estado;codigo;numero;municipio;populacao
SP;35;105;Adamantina;35.153
SP;35;204;Adolfo;3.545
SP;35;303;Aguaí;36.981
SP;35;402;Águas da Prata;8.262
SP;35;501;Águas de Lindóia;18.908
SP;35;550;Águas de Santa Bárbara;6.142
SP;35;600;Águas de São Pedro;3.588
SP;35;709;Agudos;37.582
SP;35;758;Alambari;6.231
SP;35;808;Alfredo Marcondes;4.201
SP;35;907;Altair;4.211
SP;35;1004;Altinópolis;16.221
SP;35;1103;Alto Alegre;4.078
SP;35;1152;Alumínio;18.903
SP;35;1202;Álvares Florence;3.616
SP;35;1301;Álvares Machado;25.078
SP;35;1400;Álvaro de Carvalho;5.320
SP;35;1509;Alvinlândia;3.251
SP;35;1608;Americana;244.370
SP;35;1707;Américo Brasiliense;41.545
SP;35;1806;Américo de Campos;5.993
SP;35;1905;Amparo;73.145
SP;35;2002;Analândia;5.115
SP;35;2101;Andradina;57.245
SP;35;2200;Angatuba;25.724
SP;35;2309;Anhembi;6.911
SP;35;2408;Anhumas;4.172
SP;35;2507;Aparecida;36.211
SP;35;2606;Aparecida d'Oeste;4.122
SP;35;2705;Apiaí;24.081
SP;35;2754;Araçariguama;23.343
SP;35;2804;Araçatuba;199.210
SP;35;2903;Araçoiaba da Serra;35.389
SP;35;3000;Aramina;5.689
SP;35;3109;Arandu;6.373
SP;35;3158;Arapeí;2.452
SP;35;3208;Araraquara;240.542
SP;35;3307;Araras;136.739
SP;35;3356;Arco-Íris;1.755
SP;35;3406;Arealva;8.665
SP;35;3505;Areias;3.906
SP;35;3604;Areiópolis;11.186
SP;35;3703;Ariranha;9.851
SP;35;3802;Artur Nogueira;56.247
SP;35;3901;Arujá;92.453
SP;35;3950;Aspásia;1.815
SP;35;4008;Assis;105.768
SP;35;4107;Atibaia;145.378
SP;35;4206;Auriflama;15.316
SP;35;4305;Avaí;5.467
SP;35;4404;Avanhandava;14.063
SP;35;4503;Avaré;91.792
SP;35;4602;Bady Bassitt;18.013
SP;35;4701;Balbinos;6.127
SP;35;4800;Bálsamo;9.209
SP;35;4909;Bananal;11.039
SP;35;5005;Barão de Antonina;3.525
SP;35;5104;Barbosa;7.532
SP;35;5203;Bariri;35.844
SP;35;5302;Barra Bonita;36.125
SP;35;5351;Barra do Chapéu;5.794
SP;35;5401;Barra do Turvo;7.606
SP;35;5500;Barretos;123.546
SP;35;5609;Barrinha;33.537
SP;35;5708;Barueri;279.704
SP;35;5807;Bastos;20.952
SP;35;5906;Batatais;63.438
SP;35;6003;Bauru;381.706
SP;35;6102;Bebedouro;77.612
SP;35;6201;Bento de Abreu;3.028
SP;35;6300;Bernardino de Campos;11.168
SP;35;6359;Bertioga;66.154
SP;35;6409;Bilac;8.197
SP;35;6508;Birigui;126.094
SP;35;6607;Biritiba Mirim;33.265
SP;35;6706;Boa Esperança do Sul;15.111
SP;35;6805;Bocaina;12.571
SP;35;6904;Bofete;12.107
SP;35;7001;Boituva;63.310
SP;35;7100;Bom Jesus dos Perdões;26.506
SP;35;7159;Bom Sucesso de Itararé;4.013
SP;35;7209;Borá;839
